variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
best_class_weight_nested_threshold,3,5957,neutral,satisfied,0.06618122144230212,0.2596808371587578,0.67413794139894,0.09149251812240872,0.28719752439750024,0.621309957480091,1.5,1.2,1.0
best_class_weight_nested_threshold,3,5958,neutral,satisfied,0.014554075064340966,0.1912410702684871,0.7942048546671716,0.020880521597539333,0.21949664436520488,0.7596228340372558,1.5,1.2,1.0
best_class_weight_nested_threshold,3,5960,satisfied,neutral,0.12540646186842447,0.6398726263521869,0.2347209117793895,0.1579853926239846,0.6448824189595835,0.19713218841643187,1.5,1.2,1.0
best_class_weight_nested_threshold,3,5961,neutral,neutral,0.04959756531472548,0.7282506421872088,0.22215179249806669,0.06356223434177911,0.7466372622853124,0.18980050337290846,1.5,1.2,1.0
best_class_weight_nested_threshold,3,5963,satisfied,satisfied,0.014974200151168304,0.09957442602949976,0.8854513738193319,0.021862231676142402,0.11630239472689204,0.8618353735969655,1.5,1.2,1.0
best_class_weight_nested_threshold,3,5968,satisfied,satisfied,0.1953752347392518,0.09256332261176935,0.7120614426489784,0.2625540029537808,0.09951259548675927,0.6379334015594599,1.5,1.2,1.0
best_class_weight_nested_threshold,3,5976,satisfied,neutral,0.2788219649057348,0.4704888842817728,0.25068915081249266,0.3390595682456418,0.4577078653695997,0.20323256638475853,1.5,1.2,1.0
best_class_weight_nested_threshold,3,5981,satisfied,neutral,0.014002767363562508,0.8303976473733795,0.15559958526305892,0.01790511703819902,0.8494530647223577,0.13264181823944315,1.5,1.2,1.0
best_class_weight_nested_threshold,3,5983,satisfied,satisfied,0.08302271505018491,0.2760530019599708,0.6409242829898443,0.11355118011113285,0.3020488465290752,0.584399973359792,1.5,1.2,1.0
best_class_weight_nested_threshold,3,5988,satisfied,satisfied,0.14654231523357422,0.333069654409467,0.5203880303569585,0.19283827384729918,0.3506349800731016,0.4565267460795992,1.5,1.2,1.0
best_class_weight_nested_threshold,3,5997,neutral,neutral,0.03835664816818193,0.6440241532548401,0.3176191985769785,0.05011830706309559,0.6732058573491592,0.27667583558774533,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6004,neutral,neutral,0.062408719587242784,0.5915961679277506,0.345995112485008,0.08143641411106357,0.617573580570376,0.3009900053185605,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6012,satisfied,satisfied,0.07163391328926479,0.14411014667973943,0.7842559400309961,0.10092704789965029,0.16243269154417536,0.7366402605561743,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6018,neutral,neutral,0.005911554532110625,0.740334269157076,0.2537541763108158,0.007703872676865741,0.7718363644522104,0.22045976287092392,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6025,satisfied,neutral,0.029237758395338393,0.6612352858864883,0.3095269557181752,0.038240422181890166,0.6918701810708905,0.2698893967472194,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6026,satisfied,satisfied,0.009532110856210089,0.3330618814635892,0.6574060076802004,0.013345579732597153,0.37304676473126286,0.61360765553614,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6028,satisfied,satisfied,0.06147374449964012,0.1847510820849095,0.7537751734154498,0.08636483266328683,0.2076463233986703,0.705988843938043,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6033,neutral,neutral,0.024828782255179996,0.6767719334886444,0.29839928425617646,0.03244832417669936,0.7075696219277815,0.2599820538955192,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6040,satisfied,satisfied,0.2858449746656879,0.15699279508357022,0.5571622302507414,0.36511945632872667,0.16042576660437902,0.4744547770668944,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6041,neutral,satisfied,0.07711120174698986,0.3605475292071793,0.5623412690458308,0.10414192533931153,0.38954769753081225,0.5063103771298763,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6043,satisfied,neutral,0.022355736182710174,0.4908869940639544,0.4867572697533354,0.030228011958375406,0.5309970669005202,0.43877492114110433,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6049,satisfied,satisfied,0.023411207256261862,0.11123619667365221,0.8653525960700862,0.033963648461725976,0.12910011991057238,0.8369362316277018,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6050,satisfied,satisfied,0.014113044517706267,0.1597385891559947,0.8261483663262993,0.020374860813584934,0.18449039916389548,0.7951347400225196,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6051,satisfied,satisfied,0.08647370897507572,0.3009527536433772,0.6125735373815467,0.11755242152717535,0.3272923100013886,0.555155268471436,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6052,neutral,satisfied,0.036833392266636504,0.42698288775885745,0.5361837199745061,0.050053835840822854,0.4641903458907011,0.485755818268476,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6060,satisfied,satisfied,0.01917608273166366,0.21218457990859946,0.7686393373597366,0.02734167464051222,0.2420299006330527,0.7306284247264352,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6062,satisfied,satisfied,0.12488724182221234,0.22147497845916098,0.6536377797186268,0.1692638712728018,0.24013797852898336,0.5905981501982148,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6065,satisfied,neutral,0.02175116236395096,0.7738661239087522,0.20438271372729705,0.02799020028931575,0.796671642384371,0.1753381573263133,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6068,neutral,satisfied,0.033770068575657286,0.30872846189470715,0.6575014695296345,0.04696241411555418,0.34346708759030414,0.6095704982941417,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6071,satisfied,satisfied,0.007067791680275477,0.2872798626844273,0.7056523456352974,0.00999226084659076,0.32491906425897243,0.6650886748944369,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6076,neutral,dissatisfied,0.5397702420655768,0.28226082959220916,0.17796892834221398,0.6104445460923972,0.2553747066021417,0.1341807473054612,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6080,satisfied,neutral,0.005066000906291369,0.4649324634284913,0.5300015356652172,0.00693643646418802,0.509273417413742,0.4837901461220699,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6086,satisfied,satisfied,0.011799505632212402,0.10397861176445686,0.8842218826033312,0.01723905371785654,0.12153003216149354,0.8612309141206499,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6087,satisfied,satisfied,0.11262751272252276,0.17325665187357442,0.7141158354039024,0.15485488136860018,0.1905725350664728,0.654572583564927,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6092,satisfied,satisfied,0.029970034332402855,0.17774538247695582,0.792284583190642,0.042792567866041645,0.20303430441644968,0.7541731277175087,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6104,neutral,neutral,0.1393410619069109,0.46959497650966253,0.39106396158342727,0.17962656774077201,0.48428931259382363,0.3360841196654044,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6107,satisfied,satisfied,0.09387486561261942,0.22928792346303548,0.6768372109243447,0.12885517975842048,0.2517814445982459,0.6193633756433337,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6108,satisfied,satisfied,0.02246928281722188,0.16556219551744522,0.8119685216653332,0.03227272317293783,0.19023812899779763,0.7774891478292646,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6111,satisfied,satisfied,0.06439216969799341,0.047341068286835826,0.8882667620151701,0.09272493516912071,0.05453703465277779,0.8527380301781016,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6115,satisfied,dissatisfied,0.37043084840359136,0.4016514998721521,0.227917651724257,0.43905665515726056,0.3808489813043427,0.1800943635383968,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6119,neutral,dissatisfied,0.3909594497582032,0.35036105560343017,0.25867949463836654,0.46338609894663635,0.3322133645917687,0.20440053646159487,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6121,satisfied,neutral,0.0484547313500619,0.48037896941735964,0.47116629923257847,0.06487716865293491,0.5145524748211948,0.42057035652587027,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6125,satisfied,satisfied,0.02690052294390422,0.3754427660699037,0.5976567109861914,0.03706876031563324,0.41388631549521065,0.5490449241891561,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6126,satisfied,satisfied,0.016161660436365743,0.330899609608621,0.6529387299550125,0.02256667257577646,0.3696304930989712,0.6078028343252525,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6128,satisfied,satisfied,0.016135619706108426,0.1145657029419171,0.8692986773519747,0.023476117137566303,0.13334760789851238,0.8431762749639212,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6137,satisfied,satisfied,0.1739729774395055,0.3619717057083017,0.46405531685219314,0.225085200167103,0.37465346645578396,0.400261333377113,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6140,satisfied,neutral,0.06789672044415511,0.7978339468901151,0.13426933266572993,0.08533203847505154,0.8021689013238961,0.11249906020105255,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6155,satisfied,satisfied,0.0859029526223765,0.20525098201070746,0.708846065366916,0.1188692159588955,0.22721475862333346,0.6539160254177709,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6169,satisfied,satisfied,0.11442008341368984,0.11071351930453543,0.7748663972817745,0.15901207999452985,0.1230887897501559,0.7178991302553143,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6170,satisfied,neutral,0.023243230232431442,0.6454687880712148,0.33128798169635454,0.030564018143450937,0.6790147342640219,0.290421247592527,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6183,neutral,neutral,0.2324696625380128,0.39859764525352714,0.3689326922084611,0.2915700677020823,0.39994600979285255,0.30848392250506523,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6185,neutral,neutral,0.04753278162623872,0.6445256410323508,0.30794157734141125,0.06185558614305131,0.6709897455405733,0.2671546683163754,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6186,satisfied,satisfied,0.054564375748699274,0.14258080279025048,0.8028548214610508,0.07752101880493642,0.1620545851415067,0.7604243960535569,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6188,neutral,satisfied,0.20480093489963788,0.1661835572756034,0.6290155078247583,0.2705101665002566,0.17560209584104935,0.5538877376586939,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6195,neutral,neutral,0.09074974009573389,0.6332045496688838,0.27604571023538355,0.1161457144764149,0.6483235742905789,0.2355307112330064,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6197,satisfied,satisfied,0.0696099448233994,0.2191757745132387,0.7112142806633616,0.0968023667866656,0.2438356619188129,0.6593619712945216,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6202,satisfied,satisfied,0.06478154126756612,0.14324264961390235,0.7919758091185317,0.09158219855794017,0.16200265102953115,0.7464151504125287,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6208,neutral,neutral,0.07787458302336064,0.7201461153029344,0.20197930167370515,0.09874486986411223,0.7305154691348017,0.17073966100108595,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6210,satisfied,neutral,0.014447713792114594,0.5132369596158326,0.4723153265920532,0.019526202441254293,0.5549151328987298,0.42555866466001574,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6216,satisfied,satisfied,0.0366322861128257,0.16116946690224454,0.8021982469849294,0.05230443792625671,0.18409723818453944,0.7635983238892038,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6220,satisfied,satisfied,0.022955034910159832,0.18680423402584995,0.7902407310639904,0.03282922663638945,0.2137270035780246,0.7534437697855859,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6222,neutral,neutral,0.05103009817088904,0.6542267546726621,0.2947431471564496,0.06619488807729074,0.6789164568361484,0.25488865508656083,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6224,satisfied,neutral,0.033031722627602185,0.563513402511857,0.40345487486054155,0.04387776334394374,0.5988354405929606,0.3572867960630959,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6227,neutral,satisfied,0.07741330534073476,0.24550354079405443,0.6770831538652105,0.1067468029657292,0.27082391566858316,0.6224292813656876,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6228,neutral,neutral,0.03081938950085321,0.6898054978979373,0.27937511260121023,0.040081719147513156,0.7176933918795548,0.24222488897293198,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6231,satisfied,satisfied,0.01688420180925421,0.08103307787992806,0.9020827203108175,0.02471705893593487,0.09490051750604381,0.8803824235580214,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6234,satisfied,satisfied,0.11445697799379927,0.07644231970905097,0.8091007022971493,0.16007715917242954,0.08552851626216043,0.75439432456541,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6236,satisfied,satisfied,0.06429289633793701,0.13188637093562308,0.8038207327264404,0.09110740030676683,0.14951355532257674,0.7593790443706563,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6239,satisfied,satisfied,0.011126254347092565,0.10479940333141108,0.8840743423214964,0.016258166054903413,0.12250995159118333,0.8612318823539133,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6252,satisfied,satisfied,0.00935857040926771,0.3361744391767407,0.6544669904139904,0.013096063068267662,0.3763448018118912,0.6105591351198411,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6271,satisfied,satisfied,0.006155177455597624,0.09653581726810223,0.8973090052763004,0.009030618036602043,0.11330663967215214,0.8776627422912457,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6274,satisfied,satisfied,0.0748286364150432,0.0991037446867588,0.8260676188981979,0.10616650744066185,0.11248633092096849,0.7813471616383698,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6282,satisfied,satisfied,0.12522711048922905,0.047490118179738965,0.8272827713310317,0.17520626531239977,0.05315504742070833,0.7716386872668919,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6288,neutral,neutral,0.011074757915558496,0.7644781563429722,0.22444708574147046,0.014340179127053267,0.7919092252320212,0.19375059564092548,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6291,satisfied,satisfied,0.04169408158265845,0.14203821525342553,0.8162677031639162,0.05960528300429722,0.16244469615326926,0.7779500208424335,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6305,satisfied,satisfied,0.0664698965303987,0.0854277840295242,0.848102319440077,0.09492801893727504,0.09760196086859138,0.8074700201941336,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6306,satisfied,neutral,0.05107953517491394,0.8048585931471162,0.14406187167797108,0.06457527268165505,0.814008396038398,0.12141633127994696,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6307,satisfied,neutral,0.006743472990424209,0.4806916327773499,0.5125648942322256,0.00919974252674944,0.5246245384351985,0.46617571903805216,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6313,satisfied,satisfied,0.03564324079759839,0.22239952964236456,0.7419572295600363,0.05032927080623083,0.2512275742401766,0.6984431549535927,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6315,neutral,neutral,0.06608829945029575,0.8343481352660953,0.09956356528360967,0.08261631051657978,0.8344080897274723,0.08297559975594793,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6316,satisfied,neutral,0.08475284206763785,0.4170918232950513,0.4981553346373109,0.11292401130035411,0.4445838569469309,0.44249213175271496,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6317,satisfied,satisfied,0.07482851157333321,0.3158369092882157,0.6093345791384505,0.10198495370161259,0.34436726743604557,0.5536477788623418,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6321,satisfied,satisfied,0.15755598114015587,0.054582623160907104,0.7878613956989373,0.2168809408629239,0.06010780716917817,0.7230112519678978,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6323,satisfied,satisfied,0.022653308177513185,0.26779657347239305,0.7095501183500932,0.031909484454092425,0.30177492951105456,0.6663155860348531,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6324,satisfied,satisfied,0.05048213404274832,0.15004399333748616,0.799473872619766,0.07175855077194446,0.1706257426410039,0.7576157065870517,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6328,satisfied,satisfied,0.05904446040148529,0.08038934382432558,0.8605661957741888,0.08470417197726483,0.09226014102774464,0.8230356869949906,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6335,satisfied,satisfied,0.019273104198718822,0.1702088116527,0.8105180841485808,0.027699776739990908,0.19570261368782987,0.7765976095721792,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6340,satisfied,satisfied,0.019810700287713045,0.160432550534773,0.8197567491775142,0.028518505340739228,0.18476061856700832,0.7867208760922524,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6342,neutral,neutral,0.0315227806951837,0.70120890579877,0.26726831350604696,0.04090314992918257,0.727896521132664,0.23120032893815326,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6343,neutral,satisfied,0.10832709349219548,0.39293819223842597,0.49873471426937827,0.14344777773107828,0.41626602280309777,0.440286199465824,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6351,neutral,neutral,0.02366841834332891,0.706400639267446,0.2699309423892256,0.030788471164606552,0.7351229101077804,0.23408861872761302,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6355,satisfied,satisfied,0.037769977553038146,0.12110892563113597,0.8411210968158257,0.0543136788553148,0.13932486529026514,0.8063614558544201,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6360,satisfied,satisfied,0.010529842520667486,0.19659322039437818,0.792876937084954,0.015120632092150688,0.22584297925139749,0.7590363886564518,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6368,neutral,neutral,0.041699384722689435,0.5141989323920225,0.4441016828852883,0.05566402307923927,0.549118533625092,0.3952174432956688,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6370,satisfied,satisfied,0.05256268402395714,0.21035923723130118,0.7370780787447414,0.07379958876326048,0.23628055512762508,0.6899198561091144,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6373,satisfied,satisfied,0.013223521243803644,0.4106777214373056,0.5760987573188902,0.018218444056085855,0.45264246671617997,0.5291390892277341,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6378,satisfied,satisfied,0.04993803964737098,0.14295907082171685,0.8071028895309122,0.0710989409007469,0.162829596025026,0.7660714630742271,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6398,satisfied,satisfied,0.03716233361709727,0.3231870037541731,0.6396506626287288,0.05146099051020008,0.35802968682379704,0.590509322666003,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6402,satisfied,neutral,0.017969915187295026,0.5661752244625231,0.4158548603501827,0.024019241076818295,0.6054162890073873,0.37056446991579434,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6414,satisfied,satisfied,0.008888385929421592,0.17670464279740378,0.8144069712731752,0.012822436692100892,0.20393210767052794,0.783245455637371,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6418,satisfied,satisfied,0.054365905127659306,0.23899252554085496,0.7066415693314849,0.07586071100062758,0.2667869558142017,0.6573523331851707,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6423,satisfied,neutral,0.05601935930625973,0.49145536461044853,0.4525252760832916,0.07460621753760015,0.5236136406586945,0.40178014180370525,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6424,neutral,neutral,0.01480436051595342,0.9348747916303048,0.05032084785374235,0.018592570182862426,0.9392759738237663,0.04213145599337148,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6425,satisfied,satisfied,0.03848476957837987,0.05833420022442384,0.9031810301971962,0.055996350577676726,0.06790223482632558,0.8761014145959978,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6431,satisfied,satisfied,0.08092959567833223,0.14400992842016902,0.7750604759014992,0.11353050088913043,0.16161720981810826,0.7248522892927612,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6436,satisfied,satisfied,0.03515805063043924,0.14785775492809403,0.8169841944414666,0.05036245707084241,0.16944010721027264,0.7801974357188849,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6438,satisfied,satisfied,0.04438616682874237,0.3526327733431475,0.6029810598281098,0.06092985604241182,0.3872533386094731,0.5518168053481151,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6446,satisfied,satisfied,0.0500034062635146,0.14940213295259333,0.8005944607838918,0.07110283441337553,0.16995506369068233,0.7589421018959421,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6447,satisfied,satisfied,0.058563977505437875,0.2758488975760375,0.6655871249185241,0.08100495460343378,0.30524057111359065,0.6137544742829757,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6457,satisfied,satisfied,0.07539524798739838,0.12566683126658273,0.798937920746019,0.10640720210351912,0.141885397493774,0.7517074004027069,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6461,satisfied,satisfied,0.14708048699909382,0.3379418177635776,0.5149776952373291,0.19333555318409126,0.35537640438604845,0.45128804242986037,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6462,satisfied,satisfied,0.01476412917639145,0.20432966428269947,0.7809062065409091,0.021126864843597982,0.23390991228882957,0.7449632228675724,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6465,dissatisfied,satisfied,0.2096438307084333,0.12996615853225663,0.6603900107593098,0.2780876670073283,0.1379176699605535,0.5839946630321181,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6469,neutral,neutral,0.06305301200512405,0.7410841596718816,0.1958628283229948,0.08016957160621124,0.7538088692761019,0.16602155911768696,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6473,satisfied,satisfied,0.03467033706053372,0.17530765026622447,0.7900220126732416,0.04941625687423588,0.1998953252158799,0.7506884179098844,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6480,satisfied,satisfied,0.02755640676598937,0.15020397025496207,0.8222396229790484,0.039599403968117695,0.17267817959727594,0.7877224164346065,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6481,satisfied,satisfied,0.02021380759357558,0.3866675900633947,0.5931186023430294,0.027882641459943774,0.4266910616620177,0.5454262968780385,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6485,satisfied,satisfied,0.06571839715610864,0.361838750711505,0.5724428521323859,0.08919217527974439,0.3928663713425877,0.517941453377668,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6487,satisfied,neutral,0.06950291406700557,0.5351662607769938,0.3953308251560009,0.09130825650535145,0.5624523675646319,0.34623937593001664,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6501,satisfied,satisfied,0.07794295468000274,0.0663734561615778,0.8556835891584192,0.11110939199582275,0.07569345441472088,0.8131971535894563,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6505,dissatisfied,neutral,0.26941955588658245,0.47406445711365663,0.25651598699976136,0.32868798916758024,0.4626814638803832,0.20863054695203653,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6510,satisfied,dissatisfied,0.5747189806353411,0.24746904611506929,0.17781197324959017,0.6448564485341839,0.2221357088620819,0.13300784260373422,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6514,neutral,dissatisfied,0.5073535322510727,0.25647691233704056,0.23616955541188714,0.5831774258149277,0.23584587237076038,0.18097670181431175,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6516,satisfied,dissatisfied,0.3817407664654139,0.19300314619722833,0.4252560873373579,0.4657378204848814,0.1883767678027462,0.34588541171237247,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6521,satisfied,dissatisfied,0.380668715700239,0.28796052702649755,0.3313707572732633,0.45756147526578145,0.2769014381908104,0.265537086543408,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6522,satisfied,dissatisfied,0.4468137154235199,0.16888839390649635,0.3842978906699839,0.5331123265363039,0.16120630409051684,0.30568136937317913,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6525,satisfied,dissatisfied,0.35510167679095606,0.1810517473666266,0.4638465758424174,0.43884457709650293,0.17899904776279268,0.38215637514070433,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6526,satisfied,neutral,0.17521759773674978,0.4834185549064141,0.34136384735683695,0.22192692634566227,0.4898302244276954,0.28824284922664234,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6530,satisfied,satisfied,0.14160450458608573,0.3580234418094691,0.5003720536044443,0.1859291547698029,0.37607275908623194,0.4379980861439652,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6534,dissatisfied,dissatisfied,0.3765522333964275,0.13901729893004292,0.48443046767352965,0.46446660318694155,0.1371791467778308,0.3983542500352276,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6542,neutral,neutral,0.20018886394901036,0.38781366564515524,0.41199747040583484,0.25498362751192993,0.395171372929465,0.34984499955860504,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6546,dissatisfied,dissatisfied,0.4040960272716275,0.17581988005855909,0.4200840926698131,0.48992738995370405,0.1705316937078657,0.33954091633843014,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6548,satisfied,satisfied,0.050974244707270924,0.2225953604603045,0.7264303948324244,0.0714588078628052,0.2496382113850666,0.6789029807521282,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6551,satisfied,satisfied,0.09740537227140898,0.3364643980057172,0.5661302297228736,0.13092171948787634,0.3617911127991585,0.507287167712965,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6553,satisfied,satisfied,0.04337253638891955,0.35985720434691104,0.5967702592641683,0.05948735517904314,0.39484807873382416,0.5456645660871327,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6554,dissatisfied,neutral,0.07313595376023674,0.43779559445480287,0.4890684517849604,0.09759032679939564,0.4673445870330204,0.435065086167584,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6564,satisfied,satisfied,0.10924154864508386,0.3182103879168784,0.572548063438038,0.14653292174406587,0.34146932883395126,0.5119977494219827,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6565,neutral,satisfied,0.12795748473697152,0.30691772222014185,0.5651247930428867,0.17055505534053314,0.32727351092184714,0.5021714337376197,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6576,satisfied,dissatisfied,0.33599411495274956,0.3108573764068886,0.35314850864036185,0.4096927851822816,0.30323394051709496,0.2870732743006235,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6580,satisfied,satisfied,0.059715092753695354,0.2447709458886461,0.6955139613576589,0.08302898103393086,0.272267278326725,0.6447037406393441,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6583,satisfied,satisfied,0.017191178992760146,0.07095837420194241,0.9118504468052971,0.025212250277541134,0.08325294224067885,0.8915348074817802,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6584,satisfied,satisfied,0.020458834582784167,0.12863354929213408,0.8509076161250811,0.029623119232479008,0.1490026991541096,0.8213741816134114,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6587,satisfied,satisfied,0.04046954933747355,0.2994192660435153,0.6601111846190112,0.0562015342013881,0.3326515347284504,0.6111469310701615,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6588,satisfied,neutral,0.23077619359391385,0.6073423445709077,0.16188146183517896,0.27987423925088784,0.5892444069018258,0.13088135384728636,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6592,neutral,satisfied,0.09875486023086402,0.08885198560198093,0.8123931541671549,0.1388114060354643,0.09991341405675254,0.761275179907783,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6595,neutral,satisfied,0.010630089522006815,0.07367348789811687,0.9156964225798764,0.015631722278976506,0.08667046498622412,0.8976978127347993,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6604,satisfied,satisfied,0.008896776266634735,0.11323579451902177,0.8778674292143436,0.012993109003781686,0.13229825970408474,0.8547086312921337,1.5,1.2,1.0
