variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,prob_y_gt_dissatisfied,prob_y_gt_neutral
ordinal_extra_trees_decomposition,5,316,satisfied,dissatisfied,0.42945234544500777,0.17534684023643238,0.39520081431855986,0.5705476545549922,0.39520081431855986
ordinal_extra_trees_decomposition,5,322,satisfied,satisfied,0.20465129942199223,0.2950745453219452,0.5002741552560626,0.7953487005780078,0.5002741552560626
ordinal_extra_trees_decomposition,5,325,neutral,dissatisfied,0.42254570829525195,0.39117077448445114,0.18628351722029687,0.577454291704748,0.18628351722029687
ordinal_extra_trees_decomposition,5,328,neutral,satisfied,0.14445944114167386,0.36880073945545994,0.4867398194028662,0.8555405588583261,0.4867398194028662
ordinal_extra_trees_decomposition,5,333,satisfied,satisfied,0.06453869471830442,0.26517541954912893,0.6702858857325666,0.9354613052816956,0.6702858857325666
ordinal_extra_trees_decomposition,5,334,satisfied,neutral,0.017495780231687186,0.6998108585933889,0.2826933611749239,0.9825042197683128,0.2826933611749239
ordinal_extra_trees_decomposition,5,343,neutral,neutral,0.05566414667473052,0.5416009699642792,0.4027348833609902,0.9443358533252695,0.4027348833609902
ordinal_extra_trees_decomposition,5,346,neutral,neutral,0.06465102853122928,0.5822272130691539,0.35312175839961674,0.9353489714687707,0.35312175839961674
ordinal_extra_trees_decomposition,5,351,neutral,neutral,0.3504797056239206,0.4870614738816895,0.16245882049438987,0.6495202943760794,0.16245882049438987
ordinal_extra_trees_decomposition,5,357,satisfied,neutral,0.23064558851010042,0.6535708550219437,0.11578355646795593,0.7693544114898996,0.11578355646795593
ordinal_extra_trees_decomposition,5,363,satisfied,satisfied,0.1671968288040192,0.32281572875360387,0.5099874424423769,0.8328031711959808,0.5099874424423769
ordinal_extra_trees_decomposition,5,369,neutral,neutral,0.08414401315322961,0.7109679651215579,0.2048880217252125,0.9158559868467704,0.2048880217252125
ordinal_extra_trees_decomposition,5,387,neutral,neutral,0.05579143249105667,0.6633252767782838,0.2808832907306596,0.9442085675089433,0.2808832907306596
ordinal_extra_trees_decomposition,5,396,neutral,neutral,0.17307501529333824,0.7026803477787977,0.124244636927864,0.8269249847066618,0.124244636927864
ordinal_extra_trees_decomposition,5,397,neutral,satisfied,0.27957808363760983,0.2788096459373472,0.441612270425043,0.7204219163623902,0.441612270425043
ordinal_extra_trees_decomposition,5,408,neutral,satisfied,0.30508988993317343,0.26649635165273783,0.42841375841408874,0.6949101100668266,0.42841375841408874
ordinal_extra_trees_decomposition,5,425,neutral,dissatisfied,0.4654759891568939,0.1606141029781057,0.3739099078650004,0.5345240108431061,0.3739099078650004
ordinal_extra_trees_decomposition,5,426,satisfied,satisfied,0.16323007444847626,0.17880130551167805,0.6579686200398457,0.8367699255515237,0.6579686200398457
ordinal_extra_trees_decomposition,5,429,dissatisfied,dissatisfied,0.43445361519771397,0.37238634285731675,0.1931600419449693,0.565546384802286,0.1931600419449693
ordinal_extra_trees_decomposition,5,432,dissatisfied,neutral,0.29200076204042624,0.4514034535962124,0.25659578436336133,0.7079992379595738,0.25659578436336133
ordinal_extra_trees_decomposition,5,433,dissatisfied,dissatisfied,0.7435106623416436,0.08757822321451547,0.16891111444384094,0.2564893376583564,0.16891111444384094
ordinal_extra_trees_decomposition,5,436,neutral,neutral,0.24611374848233347,0.6215116476398064,0.13237460387786013,0.7538862515176665,0.13237460387786013
ordinal_extra_trees_decomposition,5,439,satisfied,neutral,0.11302472683902853,0.5251385112517342,0.36183676190923725,0.8869752731609715,0.36183676190923725
ordinal_extra_trees_decomposition,5,447,dissatisfied,neutral,0.10975479855067805,0.75627652174817,0.13396867970115195,0.890245201449322,0.13396867970115195
ordinal_extra_trees_decomposition,5,451,satisfied,neutral,0.13839493767917832,0.5528271472031904,0.3087779151176313,0.8616050623208217,0.3087779151176313
ordinal_extra_trees_decomposition,5,452,satisfied,neutral,0.2904988630890165,0.4654878200120546,0.24401331689892888,0.7095011369109835,0.24401331689892888
ordinal_extra_trees_decomposition,5,457,satisfied,satisfied,0.2069393598367837,0.2103855799704456,0.5826750601927707,0.7930606401632163,0.5826750601927707
ordinal_extra_trees_decomposition,5,460,neutral,neutral,0.14204056765744488,0.6413034902866062,0.21665594205594893,0.8579594323425551,0.21665594205594893
ordinal_extra_trees_decomposition,5,479,neutral,satisfied,0.21723232396017056,0.1967575072132426,0.5860101688265869,0.7827676760398294,0.5860101688265869
ordinal_extra_trees_decomposition,5,487,neutral,dissatisfied,0.7206624019917542,0.13691208919265208,0.14242550881559363,0.2793375980082457,0.14242550881559363
ordinal_extra_trees_decomposition,5,491,neutral,dissatisfied,0.4865611428469283,0.1799781288979349,0.3334607282551368,0.5134388571530717,0.3334607282551368
ordinal_extra_trees_decomposition,5,497,dissatisfied,neutral,0.24996174539917526,0.4702113293169372,0.27982692528388753,0.7500382546008247,0.27982692528388753
ordinal_extra_trees_decomposition,5,498,neutral,dissatisfied,0.4387523300860138,0.431666250725282,0.12958141918870428,0.5612476699139862,0.12958141918870428
ordinal_extra_trees_decomposition,5,503,neutral,satisfied,0.2240478709049455,0.3101770633879031,0.46577506570715144,0.7759521290950545,0.46577506570715144
ordinal_extra_trees_decomposition,5,509,neutral,satisfied,0.4257730581232012,0.04395369073328659,0.5302732511435122,0.5742269418767988,0.5302732511435122
ordinal_extra_trees_decomposition,5,513,neutral,satisfied,0.197485357521044,0.35671573707965654,0.44579890539929945,0.802514642478956,0.44579890539929945
ordinal_extra_trees_decomposition,5,523,satisfied,neutral,0.22921098070519375,0.6105381569429497,0.1602508623518566,0.7707890192948063,0.1602508623518566
ordinal_extra_trees_decomposition,5,536,satisfied,neutral,0.11826736652987224,0.5477557004755316,0.33397693299459624,0.8817326334701278,0.33397693299459624
ordinal_extra_trees_decomposition,5,537,neutral,dissatisfied,0.40386373502140005,0.3506903872775118,0.24544587770108814,0.5961362649786,0.24544587770108814
ordinal_extra_trees_decomposition,5,540,satisfied,neutral,0.1515369540799424,0.4457146185465796,0.402748427373478,0.8484630459200576,0.402748427373478
ordinal_extra_trees_decomposition,5,544,satisfied,neutral,0.08315141503958157,0.48077552336239526,0.43607306159802317,0.9168485849604184,0.43607306159802317
ordinal_extra_trees_decomposition,5,549,satisfied,neutral,0.24127491617740615,0.3820486879043762,0.37667639591821767,0.7587250838225938,0.37667639591821767
ordinal_extra_trees_decomposition,5,574,neutral,neutral,0.06361347657016947,0.7226474334229408,0.2137390900068897,0.9363865234298305,0.2137390900068897
ordinal_extra_trees_decomposition,5,578,satisfied,satisfied,0.0266150060599879,0.19971624003972432,0.7736687539002878,0.9733849939400121,0.7736687539002878
ordinal_extra_trees_decomposition,5,579,satisfied,satisfied,0.08450021431777677,0.34694573636244164,0.5685540493197816,0.9154997856822232,0.5685540493197816
ordinal_extra_trees_decomposition,5,581,dissatisfied,neutral,0.02221113756170867,0.7279028286145288,0.2498860338237625,0.9777888624382913,0.2498860338237625
ordinal_extra_trees_decomposition,5,586,satisfied,satisfied,0.1024950472879751,0.15204656943976402,0.7454583832722609,0.8975049527120249,0.7454583832722609
ordinal_extra_trees_decomposition,5,587,neutral,neutral,0.035221998801319376,0.6161259172110365,0.3486520839876441,0.9647780011986806,0.3486520839876441
ordinal_extra_trees_decomposition,5,593,satisfied,satisfied,0.07894587309607348,0.253633241905853,0.6674208849980735,0.9210541269039265,0.6674208849980735
ordinal_extra_trees_decomposition,5,599,neutral,satisfied,0.01946238920377652,0.43211347106495246,0.548424139731271,0.9805376107962235,0.548424139731271
ordinal_extra_trees_decomposition,5,613,satisfied,neutral,0.11593606812581903,0.5060105328674158,0.37805339900676516,0.884063931874181,0.37805339900676516
ordinal_extra_trees_decomposition,5,614,dissatisfied,satisfied,0.07334703805280296,0.44906960345556735,0.4775833584916297,0.926652961947197,0.4775833584916297
ordinal_extra_trees_decomposition,5,618,satisfied,satisfied,0.1717637200363592,0.37111792240840275,0.45711835755523805,0.8282362799636408,0.45711835755523805
ordinal_extra_trees_decomposition,5,619,satisfied,neutral,0.18994254081356943,0.5347055041629807,0.27535195502344983,0.8100574591864306,0.27535195502344983
ordinal_extra_trees_decomposition,5,627,neutral,neutral,0.2145711900064573,0.48661621994431886,0.29881259004922384,0.7854288099935427,0.29881259004922384
ordinal_extra_trees_decomposition,5,631,satisfied,neutral,0.07534803802717804,0.4756953139397277,0.44895664803309426,0.924651961972822,0.44895664803309426
ordinal_extra_trees_decomposition,5,643,dissatisfied,neutral,0.2461665036592926,0.5236314173239144,0.23020207901679304,0.7538334963407074,0.23020207901679304
ordinal_extra_trees_decomposition,5,644,dissatisfied,neutral,0.0899608593164033,0.6866412543444361,0.22339788633916058,0.9100391406835967,0.22339788633916058
ordinal_extra_trees_decomposition,5,645,satisfied,satisfied,0.13972845171643822,0.370675780379236,0.4895957679043258,0.8602715482835618,0.4895957679043258
ordinal_extra_trees_decomposition,5,647,satisfied,neutral,0.10671975887529916,0.6813711689210775,0.2119090722036233,0.8932802411247008,0.2119090722036233
ordinal_extra_trees_decomposition,5,654,dissatisfied,neutral,0.0878166959283262,0.713457851282814,0.1987254527888598,0.9121833040716738,0.1987254527888598
ordinal_extra_trees_decomposition,5,656,satisfied,satisfied,0.11132664572477224,0.4388631841087626,0.44981017016646513,0.8886733542752278,0.44981017016646513
ordinal_extra_trees_decomposition,5,662,satisfied,satisfied,0.0730980581225773,0.36962298649317693,0.5572789553842458,0.9269019418774227,0.5572789553842458
ordinal_extra_trees_decomposition,5,664,dissatisfied,neutral,0.0803635443233639,0.6610929140636365,0.25854354161299964,0.9196364556766361,0.25854354161299964
ordinal_extra_trees_decomposition,5,667,satisfied,satisfied,0.09843442352043796,0.2500125109494187,0.6515530655301434,0.901565576479562,0.6515530655301434
ordinal_extra_trees_decomposition,5,671,satisfied,neutral,0.16318853371211062,0.6083327390906642,0.2284787271972252,0.8368114662878894,0.2284787271972252
ordinal_extra_trees_decomposition,5,673,satisfied,neutral,0.17009560914166855,0.44560425849886487,0.3843001323594666,0.8299043908583315,0.3843001323594666
ordinal_extra_trees_decomposition,5,674,neutral,neutral,0.2153239718383123,0.473730583646754,0.31094544451493367,0.7846760281616877,0.31094544451493367
ordinal_extra_trees_decomposition,5,676,neutral,dissatisfied,0.6904405348388858,0.22612654879967842,0.08343291636143574,0.30955946516111416,0.08343291636143574
ordinal_extra_trees_decomposition,5,687,neutral,dissatisfied,0.7681668497089975,0.07865915066451634,0.15317399962648612,0.23183315029100246,0.15317399962648612
ordinal_extra_trees_decomposition,5,689,dissatisfied,dissatisfied,0.4152131135019629,0.2058136837116013,0.3789732027864358,0.5847868864980371,0.3789732027864358
ordinal_extra_trees_decomposition,5,690,satisfied,neutral,0.13423104021816357,0.7036958813119619,0.16207307846987454,0.8657689597818364,0.16207307846987454
ordinal_extra_trees_decomposition,5,692,neutral,neutral,0.3826714492783233,0.4395671480806417,0.177761402641035,0.6173285507216767,0.177761402641035
ordinal_extra_trees_decomposition,5,705,satisfied,satisfied,0.12159592050353862,0.36590213633807445,0.5125019431583869,0.8784040794964614,0.5125019431583869
ordinal_extra_trees_decomposition,5,714,dissatisfied,satisfied,0.05095452489107888,0.17537826480044982,0.7736672103084713,0.9490454751089211,0.7736672103084713
ordinal_extra_trees_decomposition,5,715,satisfied,neutral,0.03979226341552444,0.8116169091030703,0.1485908274814053,0.9602077365844756,0.1485908274814053
ordinal_extra_trees_decomposition,5,717,satisfied,satisfied,0.11351742782281826,0.40370256155000056,0.4827800106271812,0.8864825721771817,0.4827800106271812
ordinal_extra_trees_decomposition,5,719,satisfied,satisfied,0.14520614107265006,0.27007948046777996,0.58471437845957,0.8547938589273499,0.58471437845957
ordinal_extra_trees_decomposition,5,721,neutral,neutral,0.20149178420848346,0.4993245291752493,0.29918368661626726,0.7985082157915165,0.29918368661626726
ordinal_extra_trees_decomposition,5,739,dissatisfied,dissatisfied,0.5144570292385515,0.45097276192103064,0.03457020884041781,0.4855429707614484,0.03457020884041781
ordinal_extra_trees_decomposition,5,741,neutral,dissatisfied,0.710551458826113,0.16382032760989476,0.1256282135639922,0.28944854117388696,0.1256282135639922
ordinal_extra_trees_decomposition,5,761,neutral,dissatisfied,0.5557994329973557,0.2718997450755871,0.17230082192705728,0.4442005670026444,0.17230082192705728
ordinal_extra_trees_decomposition,5,764,neutral,dissatisfied,0.7667076319167788,0.07713141488118849,0.1561609532020327,0.23329236808322118,0.1561609532020327
ordinal_extra_trees_decomposition,5,766,neutral,satisfied,0.3285574575893062,0.3286089967862068,0.342833545624487,0.6714425424106938,0.342833545624487
ordinal_extra_trees_decomposition,5,770,neutral,neutral,0.1776316616898438,0.6841437155124093,0.13822462279774692,0.8223683383101562,0.13822462279774692
ordinal_extra_trees_decomposition,5,777,neutral,satisfied,0.12579767171312228,0.2989969276644283,0.5752054006224494,0.8742023282868777,0.5752054006224494
ordinal_extra_trees_decomposition,5,779,neutral,satisfied,0.06873784096861002,0.29794752225047083,0.6333146367809191,0.93126215903139,0.6333146367809191
ordinal_extra_trees_decomposition,5,780,neutral,neutral,0.15995675989361358,0.4739609521740952,0.36608228793229125,0.8400432401063864,0.36608228793229125
ordinal_extra_trees_decomposition,5,793,neutral,dissatisfied,0.8227846159005511,0.06072878584118674,0.11648659825826216,0.1772153840994489,0.11648659825826216
ordinal_extra_trees_decomposition,5,794,neutral,dissatisfied,0.7073984438570293,0.15774893148441332,0.13485262465855735,0.2926015561429707,0.13485262465855735
ordinal_extra_trees_decomposition,5,802,satisfied,dissatisfied,0.47076754629908546,0.2916683118048695,0.237564141896045,0.5292324537009145,0.237564141896045
ordinal_extra_trees_decomposition,5,803,neutral,neutral,0.1917967568316944,0.6393668206831056,0.1688364224852,0.8082032431683056,0.1688364224852
ordinal_extra_trees_decomposition,5,807,neutral,neutral,0.20712240532336734,0.4077131564660496,0.38516443821058305,0.7928775946766327,0.38516443821058305
ordinal_extra_trees_decomposition,5,812,neutral,dissatisfied,0.49117685098142894,0.2609276346665427,0.2478955143520284,0.5088231490185711,0.2478955143520284
ordinal_extra_trees_decomposition,5,813,neutral,neutral,0.39877951079283824,0.4356950462591759,0.1655254429479859,0.6012204892071618,0.1655254429479859
ordinal_extra_trees_decomposition,5,819,dissatisfied,neutral,0.33732433908463166,0.34299834067980683,0.3196773202355615,0.6626756609153683,0.3196773202355615
ordinal_extra_trees_decomposition,5,825,neutral,dissatisfied,0.5117890995404096,0.33016084766606363,0.15805005279352685,0.4882109004595904,0.15805005279352682
ordinal_extra_trees_decomposition,5,834,satisfied,neutral,0.15947987271337183,0.4562906734264875,0.3842294538601407,0.8405201272866282,0.3842294538601407
ordinal_extra_trees_decomposition,5,842,satisfied,satisfied,0.34815501797214576,0.2542291008513959,0.39761588117645835,0.6518449820278542,0.39761588117645835
ordinal_extra_trees_decomposition,5,849,neutral,satisfied,0.08822053674975139,0.22055224388030759,0.691227219369941,0.9117794632502486,0.691227219369941
ordinal_extra_trees_decomposition,5,852,satisfied,satisfied,0.15494834163284665,0.1665964379270275,0.6784552204401259,0.8450516583671533,0.6784552204401259
ordinal_extra_trees_decomposition,5,854,dissatisfied,satisfied,0.3285687988729734,0.07182260078955982,0.5996086003374668,0.6714312011270266,0.5996086003374668
ordinal_extra_trees_decomposition,5,857,satisfied,satisfied,0.2489496170586425,0.005602077885822121,0.7454483050555354,0.7510503829413575,0.7454483050555354
ordinal_extra_trees_decomposition,5,858,satisfied,satisfied,0.23353580843735255,0.0,0.7664641915626474,0.7664641915626474,0.7999339135785387
ordinal_extra_trees_decomposition,5,859,satisfied,satisfied,0.09242231099500708,0.07360135194192208,0.8339763370630708,0.9075776890049929,0.8339763370630708
ordinal_extra_trees_decomposition,5,863,satisfied,satisfied,0.29017498236837436,0.0,0.7098250176316256,0.7098250176316256,0.7887103569487213
ordinal_extra_trees_decomposition,5,875,neutral,neutral,0.13511181523458182,0.4604678952477098,0.40442028951770836,0.8648881847654182,0.40442028951770836
ordinal_extra_trees_decomposition,5,878,satisfied,satisfied,0.23285525992683387,0.03694053162630295,0.7302042084468632,0.7671447400731661,0.7302042084468632
ordinal_extra_trees_decomposition,5,888,neutral,satisfied,0.2846889601008272,0.0322607720693856,0.6830502678297872,0.7153110398991728,0.6830502678297872
ordinal_extra_trees_decomposition,5,905,neutral,dissatisfied,0.4488746333047863,0.18750253390369304,0.3636228327915207,0.5511253666952137,0.3636228327915207
ordinal_extra_trees_decomposition,5,915,satisfied,satisfied,0.3325398495274696,0.060962970380188275,0.6064971800923421,0.6674601504725304,0.6064971800923421
ordinal_extra_trees_decomposition,5,918,satisfied,satisfied,0.2474703812774034,0.12271162541347602,0.6298179933091206,0.7525296187225966,0.6298179933091206
ordinal_extra_trees_decomposition,5,919,satisfied,satisfied,0.15831415707369811,0.11979413711500175,0.7218917058113001,0.8416858429263019,0.7218917058113001
ordinal_extra_trees_decomposition,5,924,satisfied,satisfied,0.16643601438698052,0.15043820838763344,0.683125777225386,0.8335639856130195,0.683125777225386
ordinal_extra_trees_decomposition,5,935,neutral,satisfied,0.16174837714430756,0.19757241392164138,0.6406792089340511,0.8382516228556924,0.6406792089340511
ordinal_extra_trees_decomposition,5,951,satisfied,satisfied,0.06211539748576911,0.35298045774334075,0.5849041447708901,0.9378846025142309,0.5849041447708901
ordinal_extra_trees_decomposition,5,954,neutral,satisfied,0.10033745855495968,0.3188679714505661,0.5807945699944742,0.8996625414450403,0.5807945699944742
ordinal_extra_trees_decomposition,5,960,satisfied,satisfied,0.07868931462185635,0.07421859069968684,0.8470920946784568,0.9213106853781436,0.8470920946784568
ordinal_extra_trees_decomposition,5,963,satisfied,satisfied,0.17895048984875062,0.048007363292647764,0.7730421468586016,0.8210495101512494,0.7730421468586016
ordinal_extra_trees_decomposition,5,970,satisfied,satisfied,0.08597052022286789,0.2270482188412416,0.6869812609358905,0.9140294797771321,0.6869812609358905
ordinal_extra_trees_decomposition,5,981,satisfied,satisfied,0.1701841871200187,0.3778757375611081,0.4519400753188732,0.8298158128799813,0.4519400753188732
ordinal_extra_trees_decomposition,5,986,satisfied,satisfied,0.05265367631622275,0.1340215724527234,0.8133247512310539,0.9473463236837772,0.8133247512310539
ordinal_extra_trees_decomposition,5,987,neutral,satisfied,0.050394034719133396,0.11869236339488876,0.8309136018859778,0.9496059652808666,0.8309136018859778
ordinal_extra_trees_decomposition,5,990,neutral,dissatisfied,0.4199423665470102,0.2913490568131631,0.2887085766398267,0.5800576334529898,0.2887085766398267
ordinal_extra_trees_decomposition,5,1015,satisfied,satisfied,0.04199893359273321,0.25373908516622645,0.7042619812410403,0.9580010664072668,0.7042619812410403
ordinal_extra_trees_decomposition,5,1022,neutral,satisfied,0.1902835191760721,0.23642834372139432,0.5732881371025336,0.8097164808239279,0.5732881371025336
ordinal_extra_trees_decomposition,5,1039,neutral,satisfied,0.13071180951125239,0.40482384802048793,0.4644643424682597,0.8692881904887476,0.4644643424682597
ordinal_extra_trees_decomposition,5,1046,satisfied,satisfied,0.038960788992956186,0.13805953042906904,0.8229796805779748,0.9610392110070438,0.8229796805779748
ordinal_extra_trees_decomposition,5,1051,satisfied,satisfied,0.06770481230867853,0.14587396168876055,0.7864212260025609,0.9322951876913215,0.7864212260025609
ordinal_extra_trees_decomposition,5,1055,neutral,satisfied,0.21083084458918044,0.0,0.7891691554108196,0.7891691554108196,0.8361866387896171
ordinal_extra_trees_decomposition,5,1056,satisfied,satisfied,0.0567816600072939,0.3731344791720954,0.5700838608206107,0.9432183399927061,0.5700838608206107
ordinal_extra_trees_decomposition,5,1057,satisfied,satisfied,0.19710655534650412,0.02918990560144885,0.773703539052047,0.8028934446534959,0.773703539052047
ordinal_extra_trees_decomposition,5,1061,satisfied,satisfied,0.047446828827743426,0.06829574908844305,0.8842574220838135,0.9525531711722566,0.8842574220838135
ordinal_extra_trees_decomposition,5,1065,neutral,satisfied,0.22682334246707103,0.1361679263524943,0.6370087311804347,0.773176657532929,0.6370087311804347
ordinal_extra_trees_decomposition,5,1069,satisfied,satisfied,0.1203336794244233,0.0,0.8796663205755767,0.8796663205755767,0.904101216741484
ordinal_extra_trees_decomposition,5,1071,satisfied,satisfied,0.07699081478464143,0.07624268847427551,0.8467664967410831,0.9230091852153586,0.8467664967410831
ordinal_extra_trees_decomposition,5,1073,satisfied,satisfied,0.3574054438626304,0.0,0.6425945561373696,0.6425945561373696,0.7435299943807041
ordinal_extra_trees_decomposition,5,1074,satisfied,satisfied,0.08537775100176537,0.08856600926727598,0.8260562397309587,0.9146222489982346,0.8260562397309587
ordinal_extra_trees_decomposition,5,1076,satisfied,satisfied,0.06010056279641185,0.4032685005560299,0.5366309366475582,0.9398994372035882,0.5366309366475582
ordinal_extra_trees_decomposition,5,1094,neutral,satisfied,0.08260182634121926,0.20238432276246376,0.715013850896317,0.9173981736587807,0.715013850896317
ordinal_extra_trees_decomposition,5,1100,satisfied,satisfied,0.07532099583246032,0.37718618523434333,0.5474928189331963,0.9246790041675397,0.5474928189331963
ordinal_extra_trees_decomposition,5,1112,neutral,satisfied,0.2533268537336216,0.11132133209909312,0.6353518141672853,0.7466731462663784,0.6353518141672853
ordinal_extra_trees_decomposition,5,1116,satisfied,satisfied,0.084931364666195,0.0,0.915068635333805,0.915068635333805,0.9423908676831608
ordinal_extra_trees_decomposition,5,1123,satisfied,satisfied,0.10358977048851636,0.12159834852421147,0.7748118809872722,0.8964102295114836,0.7748118809872722
ordinal_extra_trees_decomposition,5,1125,neutral,satisfied,0.1994661411508235,0.36778052005059747,0.432753338798579,0.8005338588491765,0.432753338798579
ordinal_extra_trees_decomposition,5,1128,neutral,satisfied,0.2091225739907815,0.3543599214152449,0.4365175045939736,0.7908774260092185,0.4365175045939736
ordinal_extra_trees_decomposition,5,1132,satisfied,neutral,0.17185871099617922,0.4370940311493688,0.391047257854452,0.8281412890038208,0.391047257854452
ordinal_extra_trees_decomposition,5,1137,neutral,neutral,0.036548809043685404,0.5740725707874992,0.3893786201688154,0.9634511909563146,0.3893786201688154
ordinal_extra_trees_decomposition,5,1140,satisfied,satisfied,0.04840723388744206,0.3023538128564639,0.649238953256094,0.9515927661125579,0.649238953256094
ordinal_extra_trees_decomposition,5,1143,satisfied,satisfied,0.12672844541695416,0.14991346635377512,0.7233580882292707,0.8732715545830458,0.7233580882292707
ordinal_extra_trees_decomposition,5,1149,satisfied,satisfied,0.06421233041593521,0.28234712925929417,0.6534405403247706,0.9357876695840648,0.6534405403247706
ordinal_extra_trees_decomposition,5,1157,neutral,neutral,0.11826957698118523,0.45957980439307416,0.4221506186257406,0.8817304230188148,0.4221506186257406
ordinal_extra_trees_decomposition,5,1170,satisfied,satisfied,0.12643974135249525,0.1273034942654382,0.7462567643820666,0.8735602586475048,0.7462567643820666
ordinal_extra_trees_decomposition,5,1177,neutral,satisfied,0.30210855845655826,0.21201646454928802,0.4858749769941537,0.6978914415434417,0.4858749769941537
ordinal_extra_trees_decomposition,5,1181,satisfied,satisfied,0.10426989206985504,0.3188213226517985,0.5769087852783464,0.895730107930145,0.5769087852783464
ordinal_extra_trees_decomposition,5,1182,satisfied,satisfied,0.11058637126349213,0.3324702590281893,0.5569433697083186,0.8894136287365079,0.5569433697083186
ordinal_extra_trees_decomposition,5,1185,satisfied,neutral,0.12520974413289998,0.43802871235875407,0.43676154350834595,0.8747902558671,0.43676154350834595
ordinal_extra_trees_decomposition,5,1192,neutral,satisfied,0.25936757233664265,0.2691324167643581,0.47150001089899923,0.7406324276633574,0.47150001089899923
ordinal_extra_trees_decomposition,5,1198,satisfied,satisfied,0.0084125981220744,0.3305835370234528,0.6610038648544728,0.9915874018779256,0.6610038648544728
ordinal_extra_trees_decomposition,5,1199,satisfied,satisfied,0.10201543504147337,0.23383649718760213,0.6641480677709245,0.8979845649585266,0.6641480677709245
ordinal_extra_trees_decomposition,5,1201,satisfied,dissatisfied,0.7912797019574223,0.0,0.20872029804257772,0.20872029804257772,0.3675782353648469
ordinal_extra_trees_decomposition,5,1207,satisfied,satisfied,0.3253592997513365,0.11834328961656548,0.556297410632098,0.6746407002486635,0.556297410632098
ordinal_extra_trees_decomposition,5,1211,satisfied,neutral,0.18363728877340202,0.48747492015628907,0.3288877910703089,0.816362711226598,0.3288877910703089
ordinal_extra_trees_decomposition,5,1215,neutral,neutral,0.25096794070054496,0.38828348604581464,0.3607485732536404,0.749032059299455,0.3607485732536404
ordinal_extra_trees_decomposition,5,1217,satisfied,satisfied,0.19764580772679086,0.19666256807151727,0.6056916242016919,0.8023541922732091,0.6056916242016919
ordinal_extra_trees_decomposition,5,1218,dissatisfied,neutral,0.18029557709329969,0.45541586490978275,0.36428855799691756,0.8197044229067003,0.36428855799691756
ordinal_extra_trees_decomposition,5,1222,dissatisfied,satisfied,0.14417043243431438,0.35635405156491246,0.49947551600077317,0.8558295675656856,0.49947551600077317
ordinal_extra_trees_decomposition,5,1223,satisfied,neutral,0.17468808560866733,0.41705616672399953,0.40825574766733314,0.8253119143913327,0.40825574766733314
ordinal_extra_trees_decomposition,5,1226,neutral,satisfied,0.10425494394068069,0.3581748850936902,0.5375701709656291,0.8957450560593193,0.5375701709656291
ordinal_extra_trees_decomposition,5,1229,dissatisfied,neutral,0.19818836859942546,0.4887275889844872,0.31308404241608734,0.8018116314005745,0.31308404241608734
ordinal_extra_trees_decomposition,5,1230,neutral,satisfied,0.10078259680536672,0.3344187201532639,0.5647986830413694,0.8992174031946333,0.5647986830413694
ordinal_extra_trees_decomposition,5,1242,satisfied,satisfied,0.04189416985458516,0.25899561479356437,0.6991102153518505,0.9581058301454148,0.6991102153518505
ordinal_extra_trees_decomposition,5,1244,satisfied,satisfied,0.19999382976133795,0.12989828941410453,0.6701078808245575,0.800006170238662,0.6701078808245575
ordinal_extra_trees_decomposition,5,1251,satisfied,satisfied,0.0781904146476351,0.2825863854652456,0.6392231998871193,0.9218095853523649,0.6392231998871193
ordinal_extra_trees_decomposition,5,1252,neutral,satisfied,0.08146340441119082,0.309636014734891,0.6089005808539182,0.9185365955888092,0.6089005808539182
ordinal_extra_trees_decomposition,5,1257,satisfied,satisfied,0.3266123706730666,0.13963493828158102,0.5337526910453524,0.6733876293269334,0.5337526910453524
ordinal_extra_trees_decomposition,5,1267,satisfied,satisfied,0.05161754361699222,0.3492849926211301,0.5990974637618777,0.9483824563830078,0.5990974637618777
ordinal_extra_trees_decomposition,5,1268,satisfied,satisfied,0.03421643220669268,0.11030152598235288,0.8554820418109544,0.9657835677933073,0.8554820418109544
ordinal_extra_trees_decomposition,5,1273,satisfied,satisfied,0.02627500882435818,0.3769851357552604,0.5967398554203814,0.9737249911756418,0.5967398554203814
ordinal_extra_trees_decomposition,5,1283,satisfied,satisfied,0.012026191681320575,0.32425091958285346,0.663722888735826,0.9879738083186794,0.663722888735826
ordinal_extra_trees_decomposition,5,1289,satisfied,satisfied,0.008944827147055578,0.4720671237043833,0.5189880491485611,0.9910551728529444,0.5189880491485611
ordinal_extra_trees_decomposition,5,1305,satisfied,neutral,0.003128928743147963,0.6107570576216285,0.3861140136352236,0.996871071256852,0.3861140136352236
ordinal_extra_trees_decomposition,5,1307,satisfied,satisfied,0.03616146864350345,0.15895546012310902,0.8048830712333875,0.9638385313564966,0.8048830712333875
ordinal_extra_trees_decomposition,5,1316,neutral,satisfied,0.011818092419850879,0.4098871850824167,0.5782947224977324,0.9881819075801491,0.5782947224977324
ordinal_extra_trees_decomposition,5,1321,satisfied,satisfied,0.0144381329647989,0.3983944316188285,0.5871674354163726,0.9855618670352011,0.5871674354163726
ordinal_extra_trees_decomposition,5,1324,satisfied,satisfied,0.024425989074984833,0.4738364214903863,0.5017375894346289,0.9755740109250152,0.5017375894346289
