variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
final_imputation_class_weight_threshold_10fold,6,389,satisfied,satisfied,0.05299217667685474,0.24272882164102724,0.7042790016821181,0.09621489138813295,0.2644253775802486,0.6393597310316184,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,398,neutral,neutral,0.10747393094100748,0.4512951253204241,0.4412309437385687,0.17946225893203277,0.45214932733487073,0.36838841373309644,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,405,satisfied,neutral,0.09107489078018208,0.511439375372438,0.39748573384737995,0.15263571712823726,0.514283894225058,0.33308038864670486,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,412,dissatisfied,neutral,0.0815505160569593,0.6139968514271947,0.3044526325158467,0.13542661809788112,0.6117792097363649,0.25279417216575406,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,415,dissatisfied,dissatisfied,0.6474407471324162,0.2528255949516857,0.09973365791589824,0.7625895293410145,0.1786747148493596,0.05873575580962582,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,419,satisfied,neutral,0.12017230428671898,0.6388397760524003,0.24098791966088054,0.19259304020712814,0.6142984212816006,0.19310853851127113,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,421,satisfied,dissatisfied,0.3735422387239944,0.5243673343109332,0.10209042696507337,0.5053277468746687,0.4256183147916641,0.06905393833366726,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,424,neutral,satisfied,0.21261223373379154,0.30474344854675195,0.4826443177194569,0.3338862394725219,0.2871414563093169,0.37897230421816125,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,449,neutral,neutral,0.18857588949380696,0.4649377897587141,0.3464863207474792,0.2942903683304669,0.43534742569517726,0.2703622059743557,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,463,satisfied,satisfied,0.04062244600925011,0.39194074459136075,0.5674368093993888,0.0726042205380213,0.42030781088368163,0.5070879685782972,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,468,satisfied,neutral,0.04411557707886247,0.8075176814526734,0.14836674146846562,0.07318327420269682,0.8037540272856493,0.12306269851165375,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,469,neutral,satisfied,0.05754205196152965,0.40321089594432247,0.5392470520941478,0.10111201752175097,0.4251096280293247,0.47377835444892435,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,470,neutral,neutral,0.1190497773390048,0.6041248906574012,0.2768253320035941,0.192035166154875,0.5846960473953602,0.22326878644976483,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,472,satisfied,neutral,0.10700804396353765,0.4109848199541108,0.4820071360823518,0.17996568000938734,0.41471552898460423,0.40531879100600837,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,474,neutral,neutral,0.10563964082264475,0.4137316589675859,0.48062870020976944,0.17778675153845055,0.41777503454381565,0.40443821391773377,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,475,satisfied,satisfied,0.09871536908199437,0.38264370488553656,0.518640926032469,0.16799125941083012,0.390703890308842,0.4413048502803279,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,476,satisfied,dissatisfied,0.282222681271205,0.3377011552734379,0.3800761634553573,0.4181811171339458,0.30023153149897946,0.28158735136707475,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,482,dissatisfied,neutral,0.25018338188522427,0.5890111282355719,0.16080548987920404,0.36576902638109077,0.5166818641883828,0.11754910943052639,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,488,dissatisfied,neutral,0.2084221189558321,0.39804491600404385,0.393532965040124,0.32362901580071524,0.3708403457067792,0.3055306384925055,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,496,neutral,neutral,0.10269592179540457,0.6464139780370486,0.2508901001675473,0.16671703876817304,0.6296348814204654,0.2036480798113616,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,505,neutral,dissatisfied,0.3515667715761599,0.47050984426568887,0.17792338415815184,0.48637251639232437,0.39055407184854973,0.12307341175912584,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,520,neutral,neutral,0.09166903765693087,0.47614378022851056,0.43218718211455853,0.15446829228818626,0.4813999480880029,0.3641317596238108,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,535,neutral,neutral,0.15561555324875506,0.6327053702955899,0.21167907645565537,0.2427403172660721,0.592163568930644,0.16509611380328396,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,542,neutral,neutral,0.047617616932470394,0.7868072161653196,0.16557516690221158,0.07903476252264309,0.7835560721434253,0.13740916533393155,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,560,neutral,dissatisfied,0.30183305895639734,0.4164386581972996,0.28172828284630325,0.43582200340311616,0.36078181284231897,0.20339618375456492,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,561,neutral,dissatisfied,0.33097932863758117,0.3807335945450065,0.28828707681741234,0.4704330919247292,0.3246903958963796,0.2048765121788911,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,609,neutral,neutral,0.19483050042338576,0.4884045199299817,0.31676497964663264,0.30147587055514496,0.4534470039618659,0.2450771254829891,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,634,neutral,neutral,0.18785496912035582,0.6937395277897976,0.11840550308984718,0.28321206399602933,0.6275332650320274,0.08925467097194327,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,675,neutral,dissatisfied,0.3463524862110829,0.5672903563323968,0.08635715745652077,0.4745170315928563,0.4663265545737357,0.05915641383340803,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,685,satisfied,dissatisfied,0.44448095338597465,0.3996136925702119,0.15590535404381337,0.5831538663252298,0.31457312366290585,0.10227301001186431,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,688,neutral,neutral,0.19339336001109045,0.6072120596734951,0.19939458031541563,0.2941711263679611,0.5541790747979709,0.15164979883406798,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,691,neutral,neutral,0.27345259767540614,0.5145536108451207,0.2119937914794738,0.39735525312649894,0.4486201601797527,0.15402458669374833,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,700,neutral,neutral,0.02092310570541019,0.7918721178586596,0.18720477643593111,0.03548401516322199,0.8057733674833105,0.15874261735346745,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,706,neutral,satisfied,0.0897536940497023,0.2699452441721544,0.6403010617781436,0.15694734608479136,0.2832230368428238,0.559829617072385,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,716,dissatisfied,neutral,0.28611781966272504,0.6788573018896714,0.03502487844760389,0.40244739682479824,0.5729199690177782,0.024632634157423516,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,718,satisfied,dissatisfied,0.3005079152376081,0.1744052738859664,0.525086810876426,0.4500679906533558,0.15672312214832798,0.39320888719831626,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,722,satisfied,neutral,0.0613896989151536,0.7450656710870193,0.19354462999782795,0.10143680638333478,0.7386621881828555,0.15990100543380978,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,723,dissatisfied,neutral,0.17820408128220971,0.6273667939868944,0.19442912473089624,0.27338676854196453,0.5774742506384959,0.14913898081953955,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,729,neutral,dissatisfied,0.7258981828695439,0.18505230745659984,0.08904950967385644,0.823523312103011,0.1259638550518469,0.05051283284514214,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,732,neutral,dissatisfied,0.6098371336360896,0.19495954037306737,0.19520332599084336,0.7397214850162604,0.1418894515619097,0.11838906342182982,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,747,dissatisfied,dissatisfied,0.4438494518143815,0.49548405230919396,0.060666495876424746,0.5753271681148452,0.38535422607257985,0.03931860581257505,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,749,neutral,dissatisfied,0.2812000554691234,0.44281065303586764,0.2759892914950094,0.4105823015521034,0.38793068537332437,0.20148701307457206,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,750,dissatisfied,dissatisfied,0.2929236998930646,0.4714852647553422,0.23559103535159356,0.42231735546415544,0.4078531239865191,0.1698295205493255,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,752,satisfied,neutral,0.10228492356476414,0.8142797278156452,0.08343534861959176,0.16169728772618452,0.7723532590108704,0.06594945326294506,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,754,neutral,neutral,0.09050029033070539,0.671122096568436,0.238377613100859,0.14778878815465846,0.6575735016532499,0.1946377101920917,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,755,dissatisfied,neutral,0.08516864634353337,0.8443638421047602,0.07046751155170748,0.13583067567115134,0.8079769923037204,0.05619233202512816,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,765,satisfied,neutral,0.17719450311537205,0.5940342310879203,0.22877126579670817,0.27344802257586054,0.5500311227857895,0.17652085463834988,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,768,neutral,neutral,0.2154201554985879,0.6643580979929429,0.12022174650846969,0.3195453083336679,0.5912887197832768,0.08916597188305538,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,769,dissatisfied,neutral,0.15264923061952834,0.7294378608276761,0.1179129085527967,0.23510959457156796,0.6740859643837881,0.09080444104464382,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,801,neutral,neutral,0.13861378506975316,0.5981459228637169,0.2632402920665304,0.2203291230931929,0.5704582697890225,0.20921260711778467,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,804,neutral,dissatisfied,0.300218650099796,0.48747554473755444,0.21230580516265,0.4295853112362969,0.41851963601172953,0.15189505275197357,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,809,neutral,neutral,0.15487151116278342,0.6875744790733244,0.1575540097638926,0.23966750242288154,0.6384231298266715,0.12190936775044697,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,811,neutral,dissatisfied,0.47321928644556527,0.30321021550456567,0.22357049804986878,0.6170300760962317,0.23721326797713863,0.1457566559266297,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,827,satisfied,dissatisfied,0.45037033340272525,0.45401141401253875,0.09561825258473652,0.5844515126561927,0.35350595454811484,0.062042532795692586,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,833,neutral,dissatisfied,0.48387869503866376,0.27680158091488827,0.2393197240464482,0.6287245730013374,0.21579617894055345,0.1554792480581091,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,845,satisfied,satisfied,0.14167248662728596,0.21308638629992707,0.6452411270727875,0.2392530796893238,0.21591309099945236,0.5448338293112238,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,856,satisfied,satisfied,0.054275298165768315,0.21186072979206108,0.7338639720421704,0.09898404169284214,0.23182735446350514,0.6691886038436528,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,877,satisfied,satisfied,0.04698572104881702,0.21342851292713308,0.7395857660240496,0.0862383284166735,0.23503802151512274,0.6787236500682038,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,894,dissatisfied,satisfied,0.1878979793932165,0.32396054114040423,0.48814147946637915,0.2999911650135452,0.3103342584171621,0.3896745765692927,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,897,dissatisfied,dissatisfied,0.24278620439854606,0.3320230137797406,0.42519078182171344,0.37089506445013626,0.3043312054731463,0.3247737300767173,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,912,satisfied,dissatisfied,0.5785764527062401,0.21676554900927122,0.20465799828448944,0.7134421445670548,0.16037605135508293,0.12618180407786234,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,920,satisfied,neutral,0.0753713966281381,0.5611994319849741,0.363429171386888,0.12692940477316608,0.567053654682832,0.30601694054400197,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,923,neutral,satisfied,0.08521448250912589,0.2991998265702849,0.6155856909205899,0.14883917995537013,0.31355696016630286,0.537603859878327,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,938,satisfied,neutral,0.2128790207993363,0.46276613785213305,0.3243548413485311,0.32614334610652024,0.4253911806729518,0.248465473220528,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,939,satisfied,satisfied,0.045282246750438265,0.23284994134834877,0.7218678119012129,0.08294574173693813,0.25591368562145467,0.6611405726416072,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,975,satisfied,satisfied,0.078079792320673,0.2756129323568586,0.6463072753224686,0.13780379177089866,0.29185918157071206,0.5703370266583893,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,976,neutral,dissatisfied,0.4625242481178305,0.22187561901162714,0.3156001328705424,0.6138754275654946,0.17668780528767783,0.20943676714682755,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,991,satisfied,satisfied,0.1407256163343399,0.27348694036511473,0.5857874433005454,0.23544070310760892,0.27453405800973085,0.4900252388826603,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1012,satisfied,satisfied,0.15449285001371652,0.17404242373650647,0.671464726249777,0.25980438346142243,0.1756080670049655,0.564587549533612,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1032,satisfied,satisfied,0.10088043523314069,0.2790902870481426,0.6200292777187165,0.1744282297846761,0.2895381524122061,0.5360336178031178,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1037,satisfied,satisfied,0.025615031544561087,0.3777565468313795,0.59662842162406,0.046523455345308565,0.41166156225107514,0.5418149824036164,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1041,neutral,satisfied,0.14754064958607271,0.2266960530004338,0.6257632974134933,0.24736883320848038,0.2280491713206283,0.5245819954708915,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1080,satisfied,satisfied,0.12070131854296082,0.14865776902043829,0.7306409124365999,0.20983635194066194,0.15506278298583925,0.6351008650734988,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1085,satisfied,satisfied,0.09474738392792359,0.24941090281192485,0.6558417132601515,0.16555117370240846,0.26147593305226385,0.5729728932453277,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1126,satisfied,neutral,0.11760431921061314,0.4662639643905511,0.4161317163988363,0.19424970632207153,0.46208322326611856,0.3436670704118099,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1150,satisfied,neutral,0.03168643096670004,0.5351324024840111,0.43318116654928873,0.05565306346790405,0.5639339613313902,0.3804129752007059,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1155,satisfied,satisfied,0.18429525013375866,0.3394103459414365,0.4762944039248054,0.2943596682194176,0.32526736337169876,0.3803729684088836,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1164,satisfied,dissatisfied,0.28146436659081686,0.36676129532538865,0.3517743380837948,0.41550179007369964,0.32485101382439724,0.2596471961019031,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1196,satisfied,satisfied,0.12182019783813779,0.2773811771081676,0.6007986250536947,0.2069490646477786,0.2827303329274216,0.5103206024247999,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1200,satisfied,neutral,0.18635036811951688,0.3726888017463578,0.4409608301341256,0.29558588729964347,0.3546917065820402,0.3497224061183164,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1205,dissatisfied,dissatisfied,0.46518798834718866,0.20819270329424075,0.32661930835857045,0.6174406667156906,0.16579960542497724,0.21675972785933206,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1214,neutral,neutral,0.19627446947558533,0.4875670493393527,0.316158481185062,0.3034105862472395,0.45222286322865185,0.24436655052410866,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1240,neutral,satisfied,0.03709328237219718,0.26574299689302816,0.6971637207347752,0.06804596850128272,0.2924961897074899,0.6394578417912273,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1245,neutral,neutral,0.1580985236036531,0.38522157606827195,0.45667990032807554,0.25600038899960414,0.37426107876281084,0.369738532237585,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1250,satisfied,satisfied,0.026155044824242777,0.2774412697201886,0.6964036854555689,0.048361682366130844,0.307799737716999,0.6438385799168702,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1255,neutral,satisfied,0.15727468333640518,0.28124566743153623,0.5614796492320594,0.25920329070786063,0.27811139446894667,0.4626853148231926,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1274,neutral,neutral,0.03383816609522099,0.5814340075198341,0.38472782638494524,0.05884259023757389,0.6066478240884103,0.3345095856740158,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1276,neutral,satisfied,0.0014066985645933014,0.3401529228685242,0.658440378566883,0.0026307266200132815,0.3816806407238779,0.6156886326561088,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1288,neutral,neutral,0.046493257963652064,0.5116710911077059,0.4418356509286423,0.08094036559438494,0.5344625908218338,0.3845970435837813,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1309,neutral,neutral,0.0,0.6329801983350114,0.36701980166498904,0.0,0.674222357666487,0.32577764233351303,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1318,satisfied,satisfied,0.004725410373939785,0.1890488080390484,0.806225781587012,0.009065229645839723,0.21760279724244105,0.7733319731117193,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1373,satisfied,satisfied,0.01153479446131843,0.24306520954565514,0.7453999959930259,0.02176072820335939,0.2751297898728764,0.7031094819237642,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1391,neutral,neutral,0.015009845125634603,0.5066645257450092,0.4783256291293563,0.0268911051233001,0.5446332954143652,0.42847559946233466,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1409,neutral,neutral,0.06385545395967546,0.5804870505063155,0.355657495534009,0.10823390646285622,0.5903493960006216,0.3014166975365222,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1416,satisfied,satisfied,0.01788201429633318,0.13466369237558626,0.8474542933280801,0.03423001876437864,0.15466515037431924,0.8111048308613021,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1429,satisfied,neutral,0.04632127093208235,0.5399498419172784,0.4137288871506392,0.08025785308917044,0.561321581417623,0.35842056549320656,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1430,satisfied,satisfied,0.007754938920728393,0.15111113822861705,0.8411339228506542,0.014942407541354948,0.174698800431398,0.8103587920272471,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1458,satisfied,satisfied,0.01572454867699088,0.19811035738030125,0.7861650939427075,0.029799780236583202,0.22526478440029923,0.7449354353631175,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1466,satisfied,satisfied,0.002487394957983193,0.06698979037610925,0.9305228146659075,0.004896999352449352,0.07913072888718335,0.9159722717603672,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1467,satisfied,satisfied,0.01515127413436237,0.18375853052835103,0.8010901953372868,0.02880736041056755,0.20962982402018024,0.7615628155692521,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1473,satisfied,satisfied,0.0020499999999999997,0.07216284505264967,0.9257871549473502,0.0040335172731894905,0.08519124351288562,0.910775239213925,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1477,satisfied,satisfied,0.027673066037475786,0.15667343166238842,0.8156535023001359,0.05226225393637814,0.17753233399295024,0.7702054120706717,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1478,satisfied,satisfied,0.05200819049553295,0.20610935994525093,0.7418824495592159,0.09514592084548788,0.2262389595948282,0.6786151195596838,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1480,satisfied,satisfied,0.0036230769230769237,0.03683642099214854,0.9595405020847746,0.0071673817326166995,0.04372317174373692,0.9491094465236464,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1486,satisfied,satisfied,0.001831168831168831,0.1993371444142921,0.7988316867545389,0.003515736385144936,0.22962935135179888,0.7668549122630562,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1494,satisfied,satisfied,0.0008311688311688311,0.202973461660383,0.7961953695084477,0.0015962131576806391,0.23387949452340315,0.7645242923189162,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1495,satisfied,satisfied,0.009214102564102565,0.11582412665767662,0.8749617707782205,0.017850233698365477,0.134629783922965,0.8475199823786695,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1499,satisfied,satisfied,0.002423076923076923,0.0038453470506102077,0.9937315760263128,0.004830733438122682,0.004599733438502839,0.9905695331233744,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1514,dissatisfied,neutral,0.03593406194693716,0.5715526505367108,0.3925132875163521,0.06248073182897686,0.5962759445963884,0.34124332357463466,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1520,satisfied,satisfied,0.03633102614268518,0.2892302730297429,0.674438700827572,0.06640794581043055,0.3172030686278153,0.6163889855617541,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1521,neutral,neutral,0.06492436506107724,0.5594786433132356,0.375596991625687,0.11033864123723773,0.5704987326070401,0.3191626261557223,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1546,neutral,neutral,0.007935777234461445,0.5166961150945542,0.4753681076709845,0.01428229238064759,0.5579495066226595,0.4277682009966928,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1557,satisfied,satisfied,0.0,0.18731698838873706,0.8126830116112631,0.0,0.21666343754356215,0.7833365624564378,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1559,satisfied,satisfied,0.0,0.2192308858692895,0.7807691141307105,0.0,0.25202665756310044,0.7479733424368995,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1585,satisfied,satisfied,0.004735714285714286,0.05285712897129642,0.9424071567429894,0.009328633866085614,0.062472282781897474,0.928199083352017,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1587,satisfied,satisfied,0.0,0.1547612312867731,0.845238768713227,0.0,0.1801378077581378,0.8198621922418621,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1603,neutral,neutral,0.02990019978657897,0.4759233909811447,0.49417640923227635,0.05315190057515974,0.5076133190958243,0.4392347803290159,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1662,satisfied,satisfied,0.016242208005123607,0.10769775411040446,0.8760600378844715,0.03130177971807658,0.12453225722384663,0.8441659630580768,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1668,satisfied,neutral,0.006202999737603404,0.5925700576589591,0.4012269426034379,0.011030329719299752,0.6322337637520002,0.35673590652869996,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1677,satisfied,neutral,0.03777254872840358,0.5125890261743323,0.4496384250972643,0.06625075551524005,0.5394300050608092,0.39431923942395075,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1681,neutral,neutral,0.019303963804497313,0.8247517430424076,0.15594429315309533,0.032601044559701864,0.8357175323552929,0.1316814230850051,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1684,satisfied,satisfied,0.0,0.18223847295473355,0.817761527045266,0.0,0.21099585506048033,0.7890041449395196,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1705,satisfied,satisfied,0.0029000000000000002,0.2208760223116948,0.7762239776883049,0.005539239182899222,0.2531348518659026,0.7413259089511982,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1711,dissatisfied,dissatisfied,0.47613446761413486,0.3190627255525827,0.2048028068332827,0.6183777281683256,0.24862886027855735,0.132993411553117,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1715,satisfied,satisfied,0.00643974358974359,0.04346934047033119,0.9500909159399252,0.01268747978714238,0.05138555946135397,0.9359269607515036,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1717,neutral,satisfied,0.006609871794871795,0.2536278419523715,0.7397622862527563,0.012502885165209476,0.287849436210607,0.6996476786241835,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1735,satisfied,neutral,0.04038206369594488,0.6550432141271991,0.30457472217685716,0.06894721542714857,0.6710415684335875,0.260011216139264,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1739,satisfied,satisfied,0.0099239010989011,0.03060952903305844,0.9594665698680405,0.019534357666659754,0.03615135714357214,0.9443142851897682,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1752,satisfied,satisfied,0.06766870058957222,0.4059376031494715,0.5263936962609564,0.11780186125944377,0.42400877915105967,0.4581893595894966,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1774,neutral,neutral,0.0399480940905648,0.592907433825955,0.36714447208348044,0.06896344254077114,0.6141309918609067,0.3169055655983221,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1778,satisfied,satisfied,0.12976436198446564,0.17726478640245913,0.6929708516130747,0.2227298888182055,0.18255628385024153,0.5947138273315531,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1781,satisfied,neutral,0.07282893865114752,0.6584746207299996,0.26869644061885317,0.12092568839943779,0.656001569816198,0.2230727417843643,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1784,neutral,neutral,0.03666884919062331,0.7035217821923383,0.25980936861703874,0.06228925376474913,0.7170420853765914,0.22066866085865952,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1795,satisfied,satisfied,0.2066562694117003,0.28714789662309514,0.506195833965205,0.32696556111009434,0.27259024874946675,0.40044419014043897,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1815,neutral,satisfied,0.09983293922558627,0.17326143374935143,0.7269056270250622,0.1759968961072148,0.1832670146237054,0.6407360892690798,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1817,satisfied,satisfied,0.08618937270897851,0.1826191650412972,0.7311914622497238,0.15353764838620035,0.19519054103363703,0.6512718105801625,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1862,neutral,neutral,0.13211976662984964,0.6866755693150135,0.18120466405513713,0.20815196925873494,0.6491059239995223,0.1427421067417428,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1875,satisfied,satisfied,0.05988756278449826,0.12582739665357642,0.8142850405619252,0.11038642436825548,0.139157138060223,0.7504564375715216,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1888,satisfied,satisfied,0.12472130843355932,0.3699319051647233,0.5053467864017177,0.20809294797978256,0.37033072374403286,0.4215763282761846,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1889,neutral,neutral,0.02916954522728841,0.6471522022614674,0.32367825251124455,0.050353090950849395,0.6702767584260348,0.27937015062311565,2.0,1.2,1.0
